ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
41069070.0,2032.0,2274.401857477325,5.055326140556258,FA,,,
41069070.0,2035.0,2278.6921864915485,5.026318367596098,FA,,,
41069120.0,2024.0,2728.937634001283,5.128360613932091,FA,,,
41069120.0,2029.0,2747.4886098322054,5.1144656073139485,FA,,,
41069120.0,2040.0,2767.7716523178237,5.016217376320961,FA,,,
41079100.0,2022.0,1679.5714088992208,5.282501679192392,FA,,,
41079100.0,2030.0,1728.1287130263668,5.366776022193342,FA,,,
41079100.0,2038.0,1770.074766393533,5.431593250359891,FA,,,
41079100.0,2044.0,1809.7430442410976,5.528633971531427,FA,,,
41080010.0,2030.0,2528.634130265543,5.474850040322416,FA,,,
41080010.0,2032.0,2545.084848308356,5.480176653116327,FA,,,
41080010.0,2038.0,2590.5593004553684,5.487596663459605,FA,,,
41080020.0,2025.0,258.10286470235593,6.790393704350321,FA,,,
41080020.0,2031.0,272.01700687868293,7.156459007594902,FA,,,
41080020.0,2038.0,281.0255157209777,7.3934626603782325,FA,,,
41080020.0,2039.0,281.538531118425,7.40695951377068,FA,,,
41080020.0,2046.0,276.76275514407513,7.281314263195826,FA,,,
41102270.0,2027.0,2760.6596420776755,5.826281730672338,FA,,,
41102270.0,2032.0,2901.6751555689552,5.577128589815419,FA,,,
41102270.0,2038.0,3122.212031782332,5.765436211930687,FA,,,
41102270.0,2043.0,3213.978718054495,5.816756509670651,FA,,,
41102270.0,2046.0,3254.1630357964723,5.821759505524824,FA,,,
41102330.0,2028.0,1842.6406812478574,5.221922516120725,FA,,,
41102330.0,2033.0,1893.0803998842366,5.209913981110662,FA,,,
41102330.0,2035.0,1916.7674205382245,5.208861646343949,FA,,,
41102370.0,2024.0,2492.194611852558,5.035439514322708,FA,,,
41102370.0,2046.0,2887.58788069846,5.093999734881251,FA,,,
41102400.0,2028.0,1953.3672880486408,5.954360008443728,FA,,,
41102400.0,2034.0,2008.0166355217086,5.985441032597304,FA,,,
41114100.0,2031.0,3162.039942913083,5.151956479414689,FA,,,
41114100.0,2040.0,3396.8646785278397,5.181088756909332,FA,,,
41138060.0,2022.0,2692.5200408414216,6.104701177260576,FA,,,
41138060.0,2035.0,2794.433709829604,6.148694202971186,FA,,,
41138060.0,2043.0,2833.2758720022657,6.146569056800728,FA,,,
41138060.0,2045.0,2841.0385371937423,6.144620054752348,FA,,,
41138090.0,2031.0,777.8452145068591,8.07584585164687,FA,,,
41138090.0,2037.0,791.0094504002889,7.663958643867747,FA,,,
41150080.0,2041.0,2008.42589591516,5.0379738271119825,FA,,,
41080110.0,2025.0,2578.3632643155174,5.050992895199242,FA,,,
41092200.0,2024.0,2731.652266648806,5.0797303668865,FA,,,
41092200.0,2029.0,2815.250871630159,5.0771012411824685,FA,,,
41092200.0,2035.0,2909.5805226713874,5.131651665135378,FA,,,
41092200.0,2038.0,2956.1085836141874,5.151018893759303,FA,,,
41093010.0,2026.0,2639.3356845901353,5.145424413420216,FA,,,
41093010.0,2029.0,2709.5468005594958,5.245953415671392,FA,,,
41093010.0,2032.0,2756.568879292339,5.2975833753716515,FA,,,
41093010.0,2037.0,2833.333331413868,5.364888233347565,FA,,,
41093010.0,2042.0,2900.7821347916943,5.409946613372233,FA,,,
41093010.0,2045.0,2937.077047261144,5.43383066965844,FA,,,
41101020.0,2028.0,2181.477388967624,5.0315935228070865,FA,,,
41101020.0,2036.0,2267.9474865053216,5.096637665886948,FA,,,
41101050.0,2025.0,3641.462489790409,5.553949574355292,FA,,,
41101050.0,2038.0,3994.7336131248303,5.6621943119350275,FA,,,
41111240.0,2023.0,451.3704796851754,5.1262973274862,FA,,,
41111240.0,2025.0,453.21033310652996,5.1471928802557,FA,,,
41111240.0,2039.0,450.14810007475137,5.11241393609738,FA,,,
41111240.0,2044.0,446.8614140906606,5.075086233437926,FA,,,
41112010.0,2037.0,1561.9481452011808,6.0158096174491,FA,,,
41112020.0,2034.0,663.640319475232,5.046694255605551,FA,,,
41002010.0,2036.0,1140.4403817815196,8.109460607010353,FA,,,
41002010.0,2038.0,1142.992761592097,8.10218374534815,FA,,,
41002020.0,2034.0,2210.386864569744,5.2096151186361,FA,,,
41002020.0,2039.0,2232.0450599780647,5.073136169761252,FA,,,
41009100.0,2042.0,2342.802956913,5.029294486294185,FA,,,
41010010.0,2037.0,994.7529576057362,5.2604598498452475,FA,,,
41010010.0,2039.0,997.2780977871093,5.273813314580166,FA,,,
41010020.0,2035.0,0.0,0.0,FA,,,
41010040.0,2030.0,864.7568111650311,5.7510382064970225,FA,,,
41010040.0,2036.0,870.8379097322647,5.718465917399922,FA,,,
41010070.0,2024.0,2082.0470165970755,5.377743094836955,FA,,,
41010070.0,2043.0,2088.63593015614,5.394761675163085,FA,,,
41010090.0,2028.0,995.6145747613309,5.129918460229446,FA,,,
41010090.0,2033.0,989.7821995390947,5.099867062752961,FA,,,
41010100.0,2023.0,1531.4086825994682,5.828386993718242,FA,,,
41010100.0,2026.0,1547.8059851515306,5.856177391589792,FA,,,
41010100.0,2028.0,1552.650974308067,5.847021483814945,FA,,,
41010100.0,2033.0,1555.298760182586,5.788588978154388,FA,,,
41010110.0,2028.0,1265.5349659274016,5.255554791132878,FA,,,
41010110.0,2031.0,1277.6251911175484,5.26264534500731,FA,,,
41010110.0,2036.0,1299.0515936466325,5.279396081236899,FA,,,
41010110.0,2044.0,1313.7644396054452,5.22741964398977,FA,,,
41010110.0,2045.0,1314.0965106452977,5.21509441502996,FA,,,
41010130.0,2024.0,1968.4725324305582,5.4335666678551355,FA,,,
41010130.0,2027.0,2023.517742823777,5.585507736622991,FA,,,
41010130.0,2032.0,2026.1294925020788,5.592716938561552,FA,,,
41010130.0,2037.0,2012.832699549239,5.556013855441203,FA,,,
41017180.0,2031.0,1319.6959936570306,5.531692958239874,FA,,,
41017180.0,2037.0,1327.3884201637989,5.482729584545717,FA,,,
41017180.0,2040.0,1330.9419760161884,5.4575799437484465,FA,,,
41017190.0,2035.0,1544.7396989614513,5.178309448496178,FA,,,
41017190.0,2040.0,1551.5536598108547,5.173842295640935,FA,,,
41017190.0,2045.0,1551.9829385006044,5.148242373009298,FA,,,
41026130.0,2026.0,2625.5788124231667,5.0743997009349755,FA,,,
41026130.0,2032.0,2771.507242699252,5.177241170594269,FA,,,
41026130.0,2034.0,2799.9568781374905,5.18189838007779,FA,,,
41026170.0,2023.0,1148.0761424240952,5.1992223437266265,FA,,,
41026250.0,2033.0,2743.004501024439,5.4662277418130385,FA,,,
41026250.0,2040.0,2781.470874079133,5.426251744828609,FA,,,
41034290.0,2022.0,1166.9081305782113,5.757894921047055,FA,,,
41034290.0,2038.0,1144.7430310425352,5.645060855431443,FA,,,
41035020.0,2034.0,666.9687054185142,5.059098815622327,FA,,,
41035030.0,2027.0,4913.988025066113,5.159035983589398,FA,,,
41035030.0,2032.0,15571.45943744408,5.453418858729916,FA,,,
41035030.0,2034.0,19654.360430251967,5.5185098317635894,FA,,,
41035030.0,2037.0,24415.396190561587,5.611502315360003,FA,,,
41035030.0,2040.0,29644.047340114477,5.633090567888258,FA,,,
41035040.0,2030.0,432.5717379789253,6.941138063168312,FA,,,
41035040.0,2033.0,455.82613734865043,7.3142830988460235,FA,,,
41035050.0,2028.0,724.0561982421558,6.8604907275124605,FA,,,
41035050.0,2035.0,767.2502621407293,7.269757888963555,FA,,,
41035050.0,2036.0,769.9922526941949,7.295738469800246,FA,,,
41035060.0,2023.0,371.7312049297437,5.438642354495153,FA,,,
41035060.0,2042.0,457.258654598537,6.689958174376306,FA,,,
41035060.0,2046.0,466.10451856875375,6.819378272567624,FA,,,
41150030.0,2035.0,611.8239234795012,5.443395927067694,FA,,,
41150030.0,2037.0,614.5347257245061,5.467513918606676,FA,,,
41150030.0,2038.0,615.9466779134456,5.480076053702187,FA,,,
41164180.0,2023.0,667.5944205454846,0.6172123566341724,FA,,,
41164180.0,2033.0,841.5301546348397,0.6960100207383287,FA,,,
41164230.0,2030.0,299.9389702948229,0.5875441974025499,FA,,,
41164230.0,2038.0,350.45485457135123,0.5805640907219695,FA,,,
41164230.0,2041.0,369.9980937635086,0.5802492656063568,FA,,,
41004080.0,2040.0,891.7857464643972,5.47376470945493,FA,,,
41004080.0,2045.0,894.141917739859,5.488226845935791,FA,,,
41004090.0,2028.0,1951.6874157732746,5.152289904364505,FA,,,
41004090.0,2046.0,2052.051178993828,5.417241760807361,FA,,,
41004140.0,2035.0,2239.9283593203704,5.008863963546381,FA,,,
41004160.0,2028.0,1826.6611822150041,5.418327548813353,FA,,,
41004160.0,2039.0,1832.1939735653887,5.373897143817777,FA,,,
41004230.0,2024.0,1861.6847999024276,5.6096646066133795,FA,,,
41004230.0,2027.0,1865.5663234044866,5.606380446229823,FA,,,
41004230.0,2032.0,1864.0040380934786,5.581637665573591,FA,,,
41004230.0,2045.0,1851.7281829434605,5.495392690075838,FA,,,
41004320.0,2023.0,2473.149588723269,5.631571917451864,FA,,,
41012080.0,2028.0,2168.4858998582295,5.54673446187567,FA,,,
41012080.0,2030.0,2186.2615167939207,5.5280081428175185,FA,,,
41012080.0,2041.0,2301.660261886248,5.474179259642569,FA,,,
41012090.0,2023.0,3521.1100089542288,5.312108294215026,FA,,,
41012090.0,2037.0,3614.7779874957682,5.27629006053658,FA,,,
41012100.0,2027.0,1305.903228793946,5.800920525914828,FA,,,
41012100.0,2040.0,1299.129599943881,5.770831556253909,FA,,,
41012100.0,2045.0,1289.1596922382987,5.726544475116817,FA,,,
41012110.0,2029.0,1938.5335324671341,5.6760078829298095,FA,,,
41012110.0,2046.0,2025.857004549671,5.563273788835247,FA,,,
41012120.0,2022.0,1466.0484714678473,5.487911178402291,FA,,,
41012120.0,2030.0,1536.7878503496063,5.269374853010716,FA,,,
41012120.0,2043.0,1604.2184492704932,5.290175863422091,FA,,,
41012120.0,2046.0,1612.9723936291996,5.2725014100423735,FA,,,
41013030.0,2022.0,2738.1055965496707,6.057446053517902,FA,,,
41013030.0,2032.0,3120.070505004077,6.850594662758699,FA,,,
41013030.0,2040.0,3187.596280928096,6.956081954133084,FA,,,
41013040.0,2033.0,2089.367053514113,5.118312071589261,FA,,,
41013040.0,2041.0,2076.982867717604,5.0164915077765695,FA,,,
41044180.0,2029.0,2819.4867289536037,5.295488858934671,FA,,,
41044220.0,2042.0,2524.262910250972,5.938735335893095,FA,,,
41044250.0,2025.0,2093.99320183558,5.244063060221212,FA,,,
41044250.0,2038.0,2038.888374190371,5.049217728716776,FA,,,
41046050.0,2023.0,2283.902125128771,5.195301432546679,FA,,,
41046050.0,2031.0,2288.261971707864,5.052149181116638,FA,,,
41046110.0,2035.0,3964.2329434576113,5.218077141714551,FA,,,
41046110.0,2037.0,3965.6192697159195,5.203957810040998,FA,,,
41046110.0,2045.0,3982.177587296375,5.15638619988666,FA,,,
41053220.0,2024.0,916.8485815694038,5.047780037049992,FA,,,
41053260.0,2025.0,2164.114207191337,5.046604113080628,FA,,,
41053380.0,2026.0,1227.8578910409176,5.098471756480849,FA,,,
41060080.0,2031.0,3194.6094233001827,5.092696896222344,FA,,,
41060110.0,2025.0,3094.8258611233928,5.062594030687191,FA,,,
41060110.0,2027.0,3408.892246423031,5.022385760291621,FA,,,
41060120.0,2030.0,2724.765277013476,5.310367237093937,FA,,,
41060120.0,2031.0,2867.015340912831,5.303266690999341,FA,,,
41060170.0,2033.0,0.0,0.0,FA,,,
41060170.0,2044.0,0.0,0.0,FA,,,
41061030.0,2030.0,2547.9173403277596,5.434837423044039,FA,,,
41061030.0,2036.0,2650.0750301554103,5.304201892667117,FA,,,
41061030.0,2038.0,2687.3138796753624,5.2759331950167265,FA,,,
41069170.0,2028.0,2557.676982740279,5.5407498749746456,FA,,,
41069170.0,2036.0,2717.829113029116,5.817124407461196,FA,,,
41069180.0,2028.0,1130.3384003459248,5.312794047633011,FA,,,
41069180.0,2034.0,1141.4242143890672,5.202307306816051,FA,,,
41069190.0,2026.0,1161.5927088376163,5.389891371800001,FA,,,
41069290.0,2026.0,1292.1414472813408,5.879936131535264,FA,,,
41069290.0,2034.0,1309.116545081787,5.867429627450452,FA,,,
41069290.0,2039.0,1312.41596244799,5.827344975481517,FA,,,
41080130.0,2024.0,2345.8859635690433,5.0092410473763245,FA,,,
41080130.0,2029.0,2366.2671776022717,5.001653985235975,FA,,,
41080170.0,2026.0,2254.6032733632637,5.047981009980735,FA,,,
41080170.0,2027.0,2254.984437194168,5.041289169206504,FA,,,
41080170.0,2029.0,2255.105562040093,5.0272170583776745,FA,,,
41080170.0,2032.0,2257.899892643405,5.013072270581261,FA,,,
41080180.0,2030.0,1923.007129393727,5.291356722290231,FA,,,
41080180.0,2035.0,1936.735713426263,5.233044412948753,FA,,,
41080180.0,2043.0,1967.2275447381244,5.166387416828749,FA,,,
41080180.0,2045.0,1974.0862938989508,5.148310172606223,FA,,,
41080210.0,2042.0,1952.2966305222017,5.10081418605508,FA,,,
41080240.0,2022.0,1521.4948423509209,5.044416881496773,FA,,,
41080240.0,2025.0,1605.0575498394642,5.174978478727217,FA,,,
41080240.0,2035.0,1638.3592687884131,5.20750407370225,FA,,,
41080240.0,2046.0,1640.1594324871696,5.134921870233453,FA,,,
41082010.0,2035.0,1059.6525399622535,5.378946903361693,FA,,,
41082010.0,2038.0,1059.6525399622535,5.378946903361693,FA,,,
41082010.0,2043.0,1059.6525399622537,5.378946903361694,FA,,,
41093200.0,2043.0,2467.3563589490027,5.2032922884440715,FA,,,
41020060.0,2028.0,2631.75633608923,5.603972195961682,FA,,,
41020080.0,2029.0,935.2989838757043,5.047328640800465,FA,,,
41020140.0,2029.0,1022.5857755793447,5.331810401071883,FA,,,
41020140.0,2030.0,1025.3888051766373,5.338378249687371,FA,,,
41020140.0,2035.0,1028.7619649817673,5.316250360890211,FA,,,
41020140.0,2038.0,1031.306181703469,5.305854616268467,FA,,,
41020140.0,2043.0,1044.6043779712497,5.334991059932562,FA,,,
41020140.0,2046.0,1046.5310923491238,5.321494598355475,FA,,,
41021050.0,2027.0,2292.7581038611916,5.160308237261687,FA,,,
41028260.0,2024.0,2180.5116195569026,5.236956600035792,FA,,,
41028300.0,2039.0,2423.119664314578,5.022639844669901,FA,,,
41028400.0,2023.0,2008.4334771648212,6.246877164519987,FA,,,
41028410.0,2023.0,1946.82737336492,5.415977781574918,FA,,,
41028430.0,2035.0,1440.7275694439238,5.731216120974008,FA,,,
41028430.0,2045.0,1451.1613416053144,5.692892306158515,FA,,,
41036460.0,2030.0,1460.6431958912228,6.2578432624618605,FA,,,
41036460.0,2038.0,1501.3334100591478,6.2708798353017805,FA,,,
41036460.0,2046.0,1547.8515985463848,6.27065345303533,FA,,,
41038090.0,2025.0,1165.489247447668,5.120485043056717,FA,,,
41038090.0,2035.0,1213.428170390155,5.108913109722272,FA,,,
41038090.0,2040.0,1228.5841153883011,5.082996570151226,FA,,,
41038140.0,2030.0,3424.1124070109026,5.627320762375973,FA,,,
41038140.0,2038.0,3487.6927747214527,5.587870689747803,FA,,,
41038160.0,2039.0,4253.657468142535,5.425795181210065,FA,,,
41038160.0,2041.0,4267.238669300758,5.422269297387001,FA,,,
41038160.0,2046.0,4297.735542163682,5.412380934837674,FA,,,
41038200.0,2025.0,3073.600409749576,5.134339876705879,FA,,,
41038200.0,2027.0,3109.396587796867,5.159928672539152,FA,,,
41048010.0,2033.0,2782.417143668503,5.109914158874947,FA,,,
41048020.0,2030.0,769.3693381594126,76.63041216727193,FA,,,
41048020.0,2036.0,773.3337849788231,77.02527738832876,FA,,,
41048020.0,2046.0,777.9964078112217,77.4896820529103,FA,,,
41055200.0,2023.0,1675.7757086226754,5.1224542109744515,FA,,,
41055230.0,2028.0,1659.87399563001,5.028153254590033,FA,,,
41056010.0,2031.0,3190.309908341713,5.03508171264707,FA,,,
41056010.0,2037.0,3280.4869247740535,5.0085492877610225,FA,,,
41056010.0,2039.0,3305.745774232961,5.000709350677561,FA,,,
41056050.0,2022.0,2358.708489046375,5.024698048727497,FA,,,
41056050.0,2031.0,2468.007333818798,5.0674466225510235,FA,,,
41093250.0,2046.0,2092.033154886825,5.367196112781132,FA,,,
41093270.0,2025.0,2055.9965339532137,5.094327553549988,FA,,,
41093270.0,2039.0,2303.887470719361,5.389308289491369,FA,,,
41093270.0,2044.0,2377.987195506835,5.443587450959215,FA,,,
41093290.0,2022.0,1518.5101974337103,5.207601588755375,FA,,,
41093290.0,2027.0,1602.0589403746933,5.40653813624694,FA,,,
41102040.0,2043.0,1813.8634014959598,5.0611795485354225,FA,,,
41102140.0,2035.0,1950.555929284076,5.299776567102288,FA,,,
41102140.0,2038.0,1990.1358503723513,5.303717516981354,FA,,,
41102150.0,2022.0,1794.9345686927509,5.1956105938035595,FA,,,
41102150.0,2025.0,1924.9548010856156,5.500586508301746,FA,,,
41102150.0,2027.0,1948.7434732396637,5.5144035639401014,FA,,,
41102150.0,2043.0,2151.356461946201,5.5353353666724425,FA,,,
41102150.0,2046.0,2184.664341857912,5.525432379961099,FA,,,
41102160.0,2028.0,4117.718318206456,5.150707459720365,FA,,,
41102160.0,2039.0,4609.954486278088,5.012698782479973,FA,,,
41113030.0,2027.0,1322.4327763654528,5.039682883339797,FA,,,
41114020.0,2026.0,743.0231852555969,5.113013863601049,FA,,,
41114020.0,2031.0,741.7825045318096,5.104476198647334,FA,,,
41114020.0,2037.0,730.8066340012656,5.028947212311862,FA,,,
41128090.0,2025.0,840.568593053775,0.6975648376322731,FA,,,
41128100.0,2024.0,276.67737197385947,0.9838298384743881,FA,,,
41151130.0,2023.0,465.9631398281249,0.7210076322359669,FA,,,
41151130.0,2024.0,482.13337188340313,0.7429854669921806,FA,,,
41151130.0,2031.0,545.930329611144,0.817779124018212,FA,,,
41151130.0,2045.0,613.533022846542,0.8762092522209181,FA,,,
41063030.0,2036.0,1637.563930642913,5.173846457242971,FA,,,
41063030.0,2044.0,1655.0385804490452,5.114288431504768,FA,,,
41063060.0,2027.0,819.7122773717206,5.3056827507127995,FA,,,
41063060.0,2035.0,828.8112653155699,5.231466555596019,FA,,,
41063060.0,2043.0,833.003839949579,5.13062471042049,FA,,,
41063070.0,2023.0,3766.45442236905,6.148899893520539,FA,,,
41063070.0,2033.0,3788.5649092127187,6.127550186542295,FA,,,
41063100.0,2032.0,1631.8378551315222,5.690896242411729,FA,,,
41063100.0,2035.0,1653.030328863275,5.741992810629688,FA,,,
41072230.0,2026.0,2509.723548003136,6.141918041079455,FA,,,
41072230.0,2028.0,2586.2573155267587,6.326934544518315,FA,,,
41072230.0,2031.0,2666.615013131332,6.519970123117881,FA,,,
41072230.0,2039.0,2834.760871413992,6.920912825077023,FA,,,
41095370.0,2035.0,1525.0642285323147,6.268479518779241,FA,,,
41095370.0,2037.0,1542.6150861431283,6.297541621376214,FA,,,
41095370.0,2042.0,1585.3495463640497,6.365995810383206,FA,,,
41096090.0,2038.0,3441.7456666184,5.2223099958509245,FA,,,
41096090.0,2040.0,3472.391018836263,5.234640717842374,FA,,,
41106190.0,2023.0,2084.6432477883804,5.3598339631060945,FA,,,
41106190.0,2024.0,2098.9873035877126,5.391423860591164,FA,,,
41166080.0,2026.0,1185.410479436295,5.047295185742185,FA,,,
41166080.0,2031.0,1188.3561576610514,5.059837411102974,FA,,,
41175290.0,2024.0,1097.678350662971,3.862112352358138e+17,FA,,,
41175290.0,2035.0,1109.2513457448504,1.4820878008376368e+16,FA,,,
41175290.0,2045.0,1120.2675464960084,1.496806716264245e+16,FA,,,
41004080.0,2046.0,894.1400336410187,5.488215281371341,FA,,,
41004090.0,2027.0,1939.8158119989046,5.1209498732811625,FA,,,
41004140.0,2022.0,2223.457783778295,5.069135454657033,FA,,,
41004140.0,2025.0,2238.7866465760503,5.075447563090637,FA,,,
41004140.0,2030.0,2235.5866502545414,5.0312809560281275,FA,,,
41004140.0,2036.0,2239.7157870585975,5.002000847742868,FA,,,
41004160.0,2045.0,1833.410578089544,5.344827963433503,FA,,,
41004230.0,2037.0,1856.665990467028,5.54047524865143,FA,,,
41004230.0,2040.0,1853.520497942575,5.519658166735984,FA,,,
41004230.0,2043.0,1852.918689624817,5.506486245760623,FA,,,
41004230.0,2046.0,1850.3682323918015,5.487589485238246,FA,,,
41004320.0,2026.0,2481.0971916912877,5.624978097863592,FA,,,
41004320.0,2039.0,2451.4531318460727,5.481116508281027,FA,,,
41004320.0,2042.0,2447.5723155995597,5.455509600311184,FA,,,
41012080.0,2023.0,2094.5254309458287,5.50695075486034,FA,,,
41012080.0,2031.0,2197.9243950444707,5.525782064374847,FA,,,
41012080.0,2038.0,2270.90554337148,5.4899503384908925,FA,,,
41012090.0,2036.0,3610.0071947853703,5.281332892008569,FA,,,
41012100.0,2029.0,1306.7488599944056,5.804676883415092,FA,,,
41012110.0,2022.0,1873.3691806807888,5.648238364122656,FA,,,
41012110.0,2024.0,1901.451041636718,5.681747600726594,FA,,,
41012110.0,2030.0,1942.5095011273343,5.6655794007321605,FA,,,
41012110.0,2038.0,1985.7425623391994,5.61729747472456,FA,,,
41012110.0,2040.0,1996.3171180226543,5.605021692521632,FA,,,
41012110.0,2043.0,2011.8605384899147,5.586064025656768,FA,,,
41012110.0,2045.0,2021.0925813600008,5.57054213755002,FA,,,
41012120.0,2033.0,1554.6391889249658,5.2821026701429314,FA,,,
41013030.0,2024.0,2830.6709114044625,6.253141034274314,FA,,,
41013030.0,2035.0,3157.826556004894,6.917541794764063,FA,,,
41013030.0,2043.0,3197.5930492038697,6.961940871275202,FA,,,
41013030.0,2046.0,3200.015468153137,6.951319470775173,FA,,,
41013040.0,2030.0,2083.693108498391,5.131835126222336,FA,,,
41013040.0,2038.0,2083.2005471945795,5.058158006179789,FA,,,
41020060.0,2025.0,2573.6667303869726,5.541317232207087,FA,,,
41020060.0,2030.0,2658.738615385332,5.62637024559449,FA,,,
41020060.0,2033.0,2696.451014147808,5.654009845338684,FA,,,
41020060.0,2038.0,2747.6169265820877,5.675115319521235,FA,,,
41020080.0,2026.0,919.1084691262236,5.000694357227316,FA,,,
41020080.0,2032.0,943.1931890769607,5.053496582181933,FA,,,
41020080.0,2042.0,961.8665442782193,5.034234651855182,FA,,,
